Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
c7456754744054857281a96daaa9c729,Portland,Oregon,No,972
339326d80c390bc1c7b42a0b36aeb1ea,Visalia,California,No,932
4afa7418017e0a69180a8ca3c20f9ce1,Orlando,Florida,No,328
cef2b4e974924774c812e74e0e1d1b0f,Falls Church,Virginia,No,220
9467717deb5026d4f9970d8cf2f39d34,Hudson,Massachusetts,No,017
0b65c854eb406b61d1c1ae52a538ea95,Dallas,Texas,No,752
c056d7fcb3971d2a576d707b031c5c8d,Valley Stream,New York,No,115
9055889e88685aa4bd34fd22e8b32999,Hopewell Junction,New York,No,125
f8201364eb4e91b7f36adc4ce69e0b10,San Diego,other,No,921
08717a20d98e86724d2c5768b7832d5f,Saint Augustine,Florida,No,320
c8d86ac7f67ecd84d723a536af5fc9dc,Plain City,Ohio,No,430
94c2d3c52cc0454209b7f734b6b10443,Charlotte,North Carolina,No,282
5d1763c7cc41a4014d481d50b017a4b3,Fort Worth,Texas,No,761
ca19945e4add56114d660ff0089b4695,Shafter,California,No,932
4d35d037846cecc0d8b6ea5e3ae0f164,Daytona Beach,Florida,No,321
107f7c68461f4c067a74f5eaad2dd934,Saint Augustine,Florida,No,320
e4b0b468ea21e65bd0400b4b120d0027,Cincinnati,Ohio,No,452
bfa5b19472a22116dd3bf7a15a7ce9b5,Cambridge,Nebraska,No,690
f001dd5fa2de00c032216b3ab6ea9880,Saint Paul,Minnesota,No,551
78264a9c18100022f7816735920ed5a7,New York,New York,No,100
bd81ffba0e61be81dd510e6d990b558b,North Augusta,South Carolina,No,298
f507c2ff598e6d76e3534cd1d04e5aef,Shelton,Connecticut,No,064
91b2de9c15e3eef14f6c7cf83a1fc50f,Plymouth,Michigan,No,481
63028ac5da0e231f14cfa114761df3d0,San Francisco,California,No,941
dd9998fb37fe4114ca04bf63b4f622dd,Needham,Massachusetts,No,024
487b1d3f52e1b12bfd9731afa267d610,Franklin,Tennessee,No,370
08bf17e57c3e18cd486245223f9dec0e,Eugene,Oregon,No,974
c6ecae0efce6cba1160f1daaab6ef534,Columbia,Maryland,Yes,210
d3c70e0a4cfb1f21556293bd1a1be4b9,Covina,California,No,917
9341a5e31ba522bb1b0ae54bfdf78da1,Fort Lauderdale,Florida,No,333
02ac560017ff3fce816191c0681f197c,,other,No,
eb29b3645f6b54b98d484af25634cfe3,Fort Lauderdale,Florida,No,333
2d5297ac05e7846ef5cb592fbfbd118d,East Grand Forks,Minnesota,No,567
8cb38239342b64e0286e34c5c37b980d,Woodbury,New Jersey,No,080
fffdc07c8596fca35fd66b3a3bd2c4d3,,California,No,
fe50f8778175fdad8c7fbc49312317fb,,other,No,
1795a63b1e6d681034726d09f37bb664,Stafford,Virginia,No,225
df46dd9a83e345a81af0d87618e1eefa,Benton,Kansas,No,670
b39e72d6cba1ef2b5f189a46b1181430,Gainesville,Florida,No,326
a8caa5d3969bb910980320ddb22dbf09,Cleveland,Ohio,No,441
d46e9248f37f012ea02cd35f766c4513,Boyertown,Pennsylvania,Yes,195
778bc5b58256e64dfa103409fc48f320,Jacksonville,North Carolina,No,285
d9a5855f13a12e1ef72298c376704e51,Lincoln,Nebraska,No,685
719aaf4ab3d4cad447326a0695ce9e24,Gaithersburg,Maryland,No,208
daf03245e4df3fd9a2a1d7e2262ae868,Madison,Wisconsin,No,537
3eafaf3ed9ad3c3325c8642cdc96cba4,,South Carolina,No,
08767591d0732b74ba8617ae6ea103d8,San Jose,California,No,951
c9178da37d966599304cc2a7e1411ac3,,California,Yes,
9433f6c18a8d48e11001f7d1b3e8c5b4,Norwalk,Connecticut,No,068
2611c57060e9e7dce1bbce19fb8d7b4a,Chino Hills,California,No,917
fd02d204f06196325eff953ff7cdafe4,,Maine,No,
8cfee5c190730c424c1c37d83d150bc4,Parkville,Maryland,No,212
eec1ad096e865f4753346914c0cf928d,Carlsbad,California,No,920
72c3430689e3cb135e07c1b07330f2db,Burbank,California,No,915
51bf52a3fce70df49b8917e1a495038d,Salisbury,Maryland,No,218
9505a2a8e58b2113665a7c424d932ae1,,Arizona,No,
c237bd098ba342f60e96ba3eb81bac1e,Buffalo Grove,Illinois,No,600
a14432733f8780c24f599eba6dace6e5,Saint Marys,Pennsylvania,No,158
19c326308cc36a51a7e0bdca9388b519,Oklahoma City,Oklahoma,No,731
3b70ae52d755f1bcf550ba94ca0d0f9f,Pacoima,California,No,913
ba2009e26985c9b4e89ccd04e289d37f,Noblesville,Indiana,No,460
70b296e90cf82eecc9c81a57fc9ce946,Schenectady,New York,No,123
b0e64ce001cfead1496cfd09d4855543,Jacksonville,Florida,No,322
abd6f35ba48f6780a0d2e02447aeba51,Grand Prairie,Texas,No,750
6a0aa85272b0aad2374c1df84b28f313,Auburndale,Florida,No,338
6b0c13a9d1f6cb5d29e5b25ad4772413,Meridianville,Alabama,No,357
36cf5167beec739de942bbe893c3cb8b,Denver,Colorado,No,802
e6b3de1f479bfa3ca461282530f6f0de,Naples,Florida,No,341
7827820f9a80c8ece4d541678784aac3,Belmont,California,No,940
ad22e9a4706e874a398b59dc75582d5b,Prattville,Alabama,No,360
f67a5b7e1a60810e337f4942e3799cb7,Davis,Oklahoma,No,730
7963acef0a96d5ef5dcba1fe4e6617f3,Bakersfield,California,Yes,933
30ba7af0c1eef4723dc9171cb715881e,Murrieta,California,No,925
fe8b59d4cfb53abd6c1a096e372d197e,Coppell,Texas,No,750.0
73a12e9051c9b53972b1d8b63794a711,Aurora,Colorado,No,800
2b174c09c6f1bd0c10d48339545fb73c,Chicago,Illinois,Yes,606
aa52c719ad4980b7a69355585b0fb557,,other,Yes,
e225ed21dd52cd33235392de60606e3f,,New Mexico,No,
24c44adb5363645c20fa1cbbbcb03cf2,Wayne,New Jersey,No,074
28a966fcd27605da872ec9cb7c833d55,Saint Albans,West Virginia,No,251
0694583082b4ea5239134fb662e2fcf7,Princeton,New Jersey,No,085
8cd8375222cfba64ce53137e93bf6ba0,East Elmhurst,New York,No,113
3b592feec62f663af753aa5c658b06db,,California,No,
f0c8b9e732f034abbeb8390f67a008c9,Fort Worth,Texas,Yes,761
7e936c810b24507adab8a87b06ee5ed8,Campobello,South Carolina,No,293
d20bb4c160d186d6f8e2acb5a435e49a,Lapwai,Idaho,Yes,835
337e2e917797a2db18b029a6c96523d2,Joliet,Illinois,No,604
42a87737a90e18728045b207fe01e371,Athens,Georgia,Yes,306
1894695d152cd4a317e99c0fb0a61819,Cypress,California,No,906
4adab783b45b32978c5a77d200972114,Dover,Delaware,No,199
293d2965ad0efb305bbc90c7f620449d,Atlanta,Georgia,No,303
84485222ff2620ab1fe116e43706da30,Erie,Pennsylvania,No,165
9e4ca9b6a4d72ee83958810bf1e86393,Brooklyn,New York,No,112
912f35d7e75eaeb15db137070b1828a3,Pacific,Missouri,No,630
fd1c4b66855f554aed90fdc57c0dae60,Dolton,Illinois,No,604.0
fff1e63a37fc1d8f7636b1dd1a122471,Slatersville,Rhode Island,No,28.0
c5f953c3ea9c7696139560f18d73159f,Tampa,Florida,No,336
8ab80a7590d026d62652698011cbfa22,Arlington,Virginia,No,222
63e31b4ff9134e29ad2425159218c69e,Minneapolis,Minnesota,No,554
fc29d86380d0116a1befc0b03bd1851b,Madisonville,Louisiana,Yes,704
1259d145310513f144f2e89f04008558,Indianapolis,Indiana,No,462
c712d0dc28ffb863c2b6c7b2ec83f5c3,Scottdale,Georgia,Yes,300
50bfe3ed5527b17db4a6c8377d02caa6,Atwater,California,Yes,953
4eb93297b12c0898bd88d5ebeb2d7994,La Mesa,California,No,919
55bb36140e3ac2b42ca10099b983867a,New Orleans,Louisiana,No,701
e75c42bf0277418744c8af5f590bdd65,Lancaster,Ohio,No,431
8cbe0570a8f9c471d5efa5fd68372375,,other,Yes,
e4d874c093acebf4d9338061195b41b9,Omaha,Nebraska,No,681
6a4579cb942e61174e6dc9b234c041db,Friendswood,Texas,No,775
a0d08994e4c14dcf81c25b7450793f11,Salt Lake City,California,No,841
ed00bae3e895cbdd7e29ae137913c9e4,Fayetteville,Arkansas,No,727
741c781b74af55f5151946f6962d277a,Fort Lauderdale,Florida,Yes,333
7c580121c86179d08d4989540a3c7526,Canton,Ohio,No,447
561de4d63d93f0143a3ca706ec5c21d6,Summerville,South Carolina,No,294
7694d49c1c39ea3e9d47809a1fb15836,Allegan,Michigan,No,490
f3d36c95a18512ace4c003c3102f7304,Edison,New Jersey,No,088
4aa9d137596759a189fa0d2e29138b64,Orem,Utah,No,840
0a2e8ba488cbb39652d1fd00eee46b28,Warren,Rhode Island,No,028
4c6efcb614cf3f8954680a0b3eb3474b,Forked River,New Jersey,No,087
aba86f55b99d901f1c6ae509c0efaf2a,Kansas City,Missouri,No,641
3fd4cbc2bcbf1d522cb756aac58e897e,Chicago,Illinois,No,606
2764bd3fa7be90bdabaecb95caada819,Peekskill,New York,No,105
1e1f2affcb8fc8a428c37c9848d4a25c,,other,No,
97aa530874ab04f6265feed2079c5964,Southport,North Carolina,No,284
1b3794ebb7903803f0506c92758c94a4,Joplin,Missouri,No,648
a75baacd8baf87789e84236dd0a2e314,Philadelphia,Pennsylvania,No,191
642baebea2680c103b124c39a9f3ebc3,Manchester,New Hampshire,No,031
b5c0a6d1346c4f6b1e88a5d8ca0ca26b,Jersey City,New Jersey,No,073
4065967420bf349f4d10f6dabedaeb8b,North Salt Lake,Utah,No,840
1cc2b055bc4cc37d6cf208901b2efdc8,Bridgeville,Pennsylvania,No,150
ee6f4ad2009f40872bee73e8cba9d87a,,Virginia,No,
980ef29e8861bdc66fe263e66884c7a4,Lake Stevens,Washington,No,982
d0daeb8271209167b0e293d54d7e460a,,Oklahoma,No,
b38139c658a2b586864322f402b19e8f,Tempe,Arizona,No,852
a29ecf164f141a4a9ff9d7dc41ae889c,,California,No,
9503708c0044fffd96ce8b87f29728e1,Seattle,Washington,No,981
b1c7b8359ce0ea423bc4488acd95c7fc,Chicago,Illinois,No,606
09aed5f794a2b403f85c5db99a57233c,Palo Alto,California,No,943
5374745de1a45989a3e1ff14dbf2f56a,Hillsdale,New Jersey,No,076
cc210180c9362602871c5bed171a6260,,other,No,
9786a2c0e1ab7d6141b27cda47707e64,Oak Brook,Illinois,No,605
d1d12c971e232c988ee4c4310ef3400a,Winter Garden,Florida,No,347
133c70c1874a23f68e49e1e50055406d,,other,No,
efe7d6a9900c41ed8cb0152a64567b43,Mcminnville,Oregon,No,971
cbf50040fa75892c066d01b7805a0ef5,Post Falls,Idaho,No,838
460e7d34618ed48ebff5dd8a30771323,San Francisco,California,No,941
57547011f81ee2b308fc1897443cda5e,Chicago,Illinois,No,606
32f81bee30893be71675d38946762bfa,Waynesboro,Virginia,No,229
1b190341c6929258e45215af4d789a3f,Appleton,other,Yes,549
ce672220cdc6f1ad875eb64c1d325b60,,Texas,No,
b7457da91a343440d178141a1fb1912f,Bel Air,Maryland,Yes,210
06c2a6f20f42baf9aa5ce85494aca97f,Hialeah,Florida,No,330
d0ecf305df5c9d686c825941119fd881,Greensboro,Georgia,No,306
6b5cdea41ce2fbf45fcf4bd8e572b6e9,Ventura,California,No,930
001c203baa1a9dc131afcf76f4fab2e9,Columbus,Ohio,No,432
02b6ed475d03d5aa981f2b870007e280,Riverside,California,No,925
1081e379a9650f953286672b30fdcb5f,Roslindale,Massachusetts,No,021
ade0ee1de51a885533fa85b35a8faaba,Harwich,Massachusetts,No,026
4f328b4529179dd5d73827025e4f0aa0,,Texas,No,
1cf013ba69c080dbee067775117ab98c,Placerville,California,No,956
40cf938b108f0a4923b12d9c2c71c431,Brookhaven,Mississippi,No,396
994af1a8525a7f685ef4e324435cec11,Bakersfield,California,No,933
f9e84dc86cce52d99c2fafa06e4d6bc0,,Massachusetts,No,
0735e450085180b446c5643314758736,,other,No,
080edf12c0411ea553d1ba521e8d42f5,Fitchburg,Massachusetts,No,014
06cbfa4aa194824d3cdf4efc175f0253,Seattle,Washington,No,981
0795f6f502db00c17b60f2fdcb11e586,South Salem,New York,No,105
debaeb771db75fff1738637523ae3e58,Spalding,Michigan,No,498
dc0ee69a3ea625802d06e71887cbcf9c,Oceanside,California,No,920
df52ed19486af14839fe0de4c528110f,San Francisco,California,No,941
1f344e80b3baf6700e02c68a258067b8,Westminster,California,No,926
c749d9f3eabead5485d93b961d420439,New York,New York,No,100
85794ca62cc65fea5eab8e32b782aa52,Downey,California,No,902
e75994beb4a158a17e1b40767010e4c6,,Texas,No,
9cf234277355468ac1b29db86c2e46f4,Valdosta,Georgia,No,316
31d12723d458fe531f6485d67d3a4663,Chicago,Illinois,No,606
f963eb9cc653f277f62717a309c0df8c,Salem,Alabama,No,368
0cfc2564bfd2c9d8312165640d2d83e5,Bedford,Indiana,No,474
e58ed91908708998ea37b060affcb0c0,,Maryland,No,
76b8fc182dd09ddeff8626c1debca0b6,Seligman,Missouri,No,657
1e8d3450c4c354b0c4d0b6f64144c1df,Gulf Breeze,Florida,No,325
9df40a0dd91c321b485db0c3f6b2a0e0,White Plains,New York,No,106
fa6eb704d8fda1fb23b591fb4066eab5,,Illinois,No,
d56b729a2b5c5a86a232453221c74034,Minneapolis,Minnesota,No,554
322c6f2a90777410b644975215511bb1,Washington,District of Columbia,No,200
c83b032675b3decda3a31f5f27277b01,,other,No,
fa6b52abcc0f674c1fd430335117214d,Woburn,Massachusetts,No,018
11f21c6fea6c64b0d2dd282f6b0a6772,Hill City,Minnesota,Yes,557
ba7f7f3a4a7463ec8920c8f152bf35ff,Saint Paul,Minnesota,No,551
f038905f85c27d2f9d569b54eb346070,Jenkintown,Pennsylvania,No,190
98d6400a1c0009ab84d239a669505a61,Edmond,Oklahoma,No,730
01cb2b2e0f3d02ce5064eaad7c1126e9,Schaumburg,Illinois,No,601
eabe94a5e392fd301a3ed43be5a9f74c,El Dorado Hills,California,No,957
a737e28e8bef372a4d6d4f67ac994f77,Clarksburg,West Virginia,No,263
9ea270d9a813d5484c330ca6f5689584,Staten Island,New York,No,103
6f1e07775b4c57e0d8c2670409d5250a,Rohnert Park,California,No,949
98c8bea945afc46fcc0cdfe760dae8cf,Cincinnati,Ohio,No,452
f3e2608253bcddfb8f8989a859e335f4,Mebane,North Carolina,No,273
6e7af89ca3b1eeb1556353e0b21f9a8e,Georgetown,Kentucky,No,403
6f4b4d55f79281ccf80cb73f518c14bc,New Kensington,Pennsylvania,No,150
b645eefb310ceb241cdafad966062b94,North Tonawanda,New York,Yes,141
c63e2f946a24085c97d08906b87f7494,Granby,Massachusetts,No,010
8099b89274c9c19dc434f811d7cae5d8,,other,No,
4b355852c24290a0aa972cb21ee4ff5f,Satellite Beach,Florida,No,329
0c12b5312c8c10fe50b0b3178e733d82,,other,No,
2bcfc8770d69b205f002173049884c52,,New York,No,
42339d3dc79093cf7ea7e7f865bf5413,Devils Lake,North Dakota,No,583
c027bc447e558364628e2c48ae6c40db,Macon,Georgia,No,312
653355023f89898639229f0cba06bb7f,Carson City,Nevada,No,897
9ef11f6e436d8cfb64b1e8a1c226c649,,other,Yes,
419b5a0924320c99228be0275c1f3139,Chula Vista,other,No,919
fb9795adc0aba042b073cc1fd3e52712,Antelope,California,No,958
ba16e2957018cacb5172e54365451a2f,Oxford,Ohio,No,450
0418324455f281a77629db61513f9997,Trumbull,Connecticut,No,066
2daddf9097cd35fc204fe5d446631e89,Somersworth,New Hampshire,No,038
f2b04711e064969b02ed3af89e6177f4,Glendale,California,No,912
71f9334cef029e285d74d874ccc029c4,Seabrook,New Hampshire,No,038
5937dbad516ed5212ce4bc7d792204bb,Charlotte,North Carolina,No,282
213a49ced70d0e8beb34b3817dfc1807,Madison,Connecticut,No,064
4aa1f30c953f313a17080f715fa6f0e2,Central Islip,New York,No,117
ac8162ca7cd190a6f03d6e5473d70133,Menifee,California,No,925
e8580edf684ece6cd46d4915e873a3d0,Grosse Pointe,Michigan,Yes,482
4eeddcb332b621d6d5eaeb5ae9ee77d1,Dudley,Massachusetts,No,015
26ca5b13e879b2b66f28be521fd9e379,Katy,Texas,No,774
d7b55b3a903fbc729aa2e26ae6d1b044,El Cerrito,California,No,945
ba811bbe3d7e871448e9d726a026cb37,,other,No,
6af491cc89ebcb45a897a8363678db26,Schaumburg,Illinois,No,601
230af998d111de5e6bebabed413bdabe,Burke,Virginia,No,220
74b9c827ebcc56e75b44dece7e72342d,Asheville,North Carolina,No,288
54ef6d2c1686c1028e59de8373707c1e,Portland,Oregon,No,972
0d5c156748af292665aad4e4e2f42458,Port Orange,Florida,No,321
554264b891ec3ca65612ed2d9150d18b,Phoenix,Arizona,Yes,850
b9b9b79d7509346ae4098f66d3808313,Culver City,California,No,902
486ae56620af470b36469a6036ed04d6,Willingboro,New Jersey,Yes,080
6b640ac08710bfffef5eb3c8128c4332,Columbus,Ohio,No,432
0048f668fc2a5dff6d76b3b9a25d4b79,Redwood City,California,No,940
f251a3940da3e37ef6449916127fe2e0,Chicago,Illinois,No,606
983752d742c27b98b1f2120212f75749,Loris,South Carolina,No,295
dab9dc472c7b14777653c98f014324ce,Gaithersburg,Maryland,No,208
0dd2af4c3ffbe84f2fd801115aae2b3b,Bossier City,Louisiana,Yes,711
f1acf8747415af2254e57f6901746c55,Salemburg,North Carolina,No,283
e370bcccf41b332603c56b8a1dbcd17f,Philadelphia,Pennsylvania,No,191
965da23256b518ffff4457397fec008e,Tulsa,Oklahoma,No,741
5fd7f8763c933c1dc2feed459db041f6,Walnut Creek,California,No,945
86f9f1cfc528c5dc96c90459fbba7793,,Maryland,No,
75efb215b617465bc898f4bcfaae8c97,Gilbert,Arizona,Yes,852
c0c074262bfee4efb61c0b5c4b080a85,Riverside,California,No,925
7576abbf84c8ac96bdf8a03f644a180f,Camp Hill,Pennsylvania,No,170
7b32e35ea931b3be7fa3095f44433f57,Neptune,New Jersey,No,077
cbf38faac6e3f4f82e29ef8beb4689ff,Helena,Montana,No,596
88c83d57d0c2729a8629472c192990d5,Philadelphia,Pennsylvania,No,191
f3065c67b49f8e7120746f209028ed31,New York,Connecticut,No,101
0efc450d81b8a2e83fb80ccc71e9a37f,Buffalo Grove,Illinois,No,600
c3574ff12746d75f59ff265a80ccc890,Knoxville,Tennessee,No,379
c2c995310c7e8e8ab1d95ca0b2734f3f,Morrisville,North Carolina,No,275
15fba87959ee08e4e607d05d7025b29b,Whitewater,Wisconsin,No,531
2ccb436ad4e6d829120e08819a5b3814,Bakersfield,California,No,933
722520b064b91323eb55ab0aec362331,West Lafayette,Indiana,No,479
e11808612aaca4f02274929289077b82,Columbia,South Carolina,No,292
78a43d75833bbdcf12dc96e3c5ddd4ab,Charleston,West Virginia,Yes,253
0f3d2d0a6fee46b45d1f0bf8d2a28bbf,,other,No,
1f7e4d44a22c1a13c4d18968ffe1d82c,Huntington Beach,California,No,926
3ffc77051fa2e3a03bfca0b0a1c424e5,Opelika,Alabama,No,368
4dbe27b0f29215cf6c9bdb6f4f59350f,Portland,Oregon,No,972
1000341992f51620c36005b0f15337de,Tujunga,California,No,910
d313a429a689c9a242d77d96fc4cd80c,Lincoln,Nebraska,No,685
8ea85e62c011cd061f90b53387649b67,East Northport,New York,No,117
721253492ebeee1a8a1613562651a2e5,Placentia,California,No,928
a4f96067f180116352bcebae580e1f50,San Bruno,California,No,940
ea689c32f23e75a3b768b6c4795d1c94,Mobile,Alabama,No,366
d64e781bca31b669e7768897ed01c33e,Bayard,Nebraska,No,693
9fd65556d560fbb4f7edfe4472f0c7cc,Portland,Oregon,No,972
1a197c9d951e1764965d15778970cadd,,other,No,
35a494951314ab51df16ae0e8a76875d,Lafayette,Indiana,No,479
eceb7b238498568058baacde69d2f996,,other,Yes,
4d3027713c48039cdf6287a8f3f77e5d,Oakdale,Connecticut,No,063
ce3c1ddac61f88072785a2e8dd3991d8,Huntington Beach,California,No,926
3a9d1e89ae247b31d1e972a5085ccd19,Alta Loma,California,No,917
4f17b1c78ba5ef07720a2f083f0995d9,Macon,Georgia,No,312
f115661ac531186c77397303393bfadf,Winston Salem,North Carolina,Yes,271
ecc2c65686240b8c54ab9ed771bcd2e1,Littleton,Colorado,No,801
454b24b24a45f58bcdd827e4bdd714c4,Decatur,Illinois,No,625
5cb3f8d1d5a6531c46959344d704eab6,Summerville,South Carolina,No,294
39bebc25db4bc8502b29cbd3404db68c,West Jordan,Utah,Yes,840
5026ed06b18f895bcabafc5379fc7bb1,Selden,New York,No,117
d9d63fc9a9fc8a96492b7e8c6c7e2dfb,Conyers,Georgia,No,300
fa19005082e4e70b8ec5cc2533889168,Shawnee,Oklahoma,No,748
2dc284950e739248ef74338b0f8703a9,Naperville,Illinois,No,605
b01264888553fc5f96890073dd3ae473,Middletown,Delaware,No,197
1b72d6733fa09eca64561e2f56d7fa76,Broken Arrow,Oklahoma,Yes,740
c0cf8b4977c7a8b63e887b9953faae38,Colorado Springs,Colorado,No,809
50fd36845799128e5078347478ea320c,Durham,North Carolina,No,277
a92b334a5f89f0cc3ef7c6db7ed8dff1,,other,Yes,
0137a3670a37c3133c84fa53d6839a41,,other,No,
d5766fdbbdf831d84611aa0bb39114ae,Kailua,Hawaii,No,967
8f70f0a1325ff800dc6158b63dd70041,Sylmar,California,No,913
c38dda6856fdb7e5f2c403e3e138b359,Pittsburgh,Pennsylvania,No,152
c6fc54d6938e2840b674f1a846106c60,El Cajon,California,No,920
91253e4fb154acc65ac5adbe4b888b59,Cortland,Illinois,No,601
3600ff8edfd1cd8a54a67395b63bc86c,Napa,California,No,945
e8f4937900cfab14283e6c52ed1e25fe,Hixson,Tennessee,No,373
117393ab1e74d6e57ef5a7191e8ae741,Bakersfield,California,No,933
83ba9f51c1647e1e9f0b9109f6a0caae,Quincy,Massachusetts,No,021
c2bbf18ee8f22f1b5fcd20b242809ca1,,Oklahoma,No,730
4fdfa45cce11938f941a9be89b8fa0a2,Broadview Heights,Ohio,No,441
e3abea7b5aa3df0624de7ae1284af138,Flushing,New York,No,113
e8e99271761fa08fdbc3714ed1966ca4,Brooklyn,New York,No,112
db17e3def0db20878e5d7436c3c9ff20,,Colorado,No,
fba40764d1ddc073f4744adffb599687,Gardner,Kansas,No,660
6fd943b0685bdccf316990a12f9322c2,Scarsdale,New York,No,105
e4ffb993a4cf63b62a6e60eed5d2bc78,Lithia Springs,Georgia,No,301
6a4b859f110c7847620bb633b9582974,Evansville,Indiana,No,477
df1b2a76842b4c5e2ea6e8b02aef1da3,Buffalo,New York,No,142
b4d908ea874a3a89aa119509f37f7665,Randolph,Massachusetts,No,023
1616140405450473b3a6af7973a84039,Sacramento,California,No,958
1d07e0b4e2a95b9e9403174895a622dd,Seattle,Washington,No,981
a190c1f92f5e36612cb20567bcce6278,Philadelphia,Pennsylvania,No,191
abbc064a4030e590b91eca07f3af4a06,Granger,Indiana,No,465
7141f786954431f471ebaecfc21dbdd3,Marlboro,New Jersey,No,077
ca074d178b8815d2660b1d2588d083e9,,other,No,
1789896e8a03c741402210c4412360ea,Lugoff,South Carolina,No,290
513a890f2234196209007dca588bdf02,Ebensburg,Pennsylvania,No,159
981bdff0ae4e86ca9fcaa86b725f1458,San Jose,California,No,951
7a5588eacb0b8cbbd87440413dd3560e,Brooklyn,New York,No,112
5badb60f60ccc6253d25beb70628606c,Ambler,New York,No,190
6999a9789958607b7c12937e082d3086,Petersburg,Illinois,No,626
cd5dd636a558532fbd6afdc1f955f500,Dallas,Texas,No,752
efa9f95f6cadffc511bbe35b848c8563,Aberdeen,North Carolina,No,283
e2d948f9c5e1399b6bb963ebbec29b0d,,California,No,933
ff9ed174095443ac55fb336921a4395d,Seattle,Washington,No,981.0
4ee7b694d960ae06013999c00a7faca5,,other,No,
20f22d6a7a7aab46b8ec48f2b5a02fbb,Mckinleyville,California,Yes,955
a4ec5ba9c125ab7a3cecd49c569a7561,Wexford,Pennsylvania,No,150
f1e03f9cd7487c9ebb1588856a654195,,other,No,
758c5a823d2098ce9fafc7d999713634,Jacksonville,Illinois,No,626
2fb7aa8ef390234283fa880e02cf6fed,,Pennsylvania,No,189
609839a58b3ef7a5323eb4aa4cf72e73,Pawtucket,Rhode Island,No,028
d881b8449ce789827b072f8495de06bc,,Florida,No,335
c31d9ef498dc9825c5409cbdfc84a0d4,Jersey City,New Jersey,No,073
2d6769820cc562cd525df25842ae801c,Wixom,Michigan,No,483
1cea36f9dd14aaaca5374925ee1adfd4,New Lenox,Illinois,No,604
69bce7dd7ad78eaee1dd7d11720aac6d,Middletown,Delaware,No,197
6efa6e9cc071ecf96466193c7a8ac2cd,Medford,Massachusetts,No,021
0b398aa9ede2bdfbc56b0fdbfb6ca5e8,Minneapolis,Minnesota,No,554
1b161fc4fe233090eb812c5d70d67b36,Des Plaines,Illinois,No,600
34f4e27abdc647aa5f18b8d100915af1,Dennis,Texas,Yes,764
f44852c2d077d149e72c70df4b808026,Elmwood Park,Illinois,Yes,607
ec3ddf2bba3e7f9b2e5441fe31d9d198,San Francisco,California,No,941
a0d62708482fdb9719f6a2b80bfb61d6,Trenton,Michigan,No,481
f07ca32fdf961b37524dabacc0a80214,Springfield,Illinois,No,627
37517d160afb7449ef165a0f69e29b9e,,other,No,
dfaa708dfde5a905bbb8e5bf224347c9,Sunnyvale,California,No,940
36ca7ebae15168367f9e00b63e9cbdc5,Greenfield,Missouri,No,656
9f0cabe215bfba2e76c77229f27600d1,Weymouth,Massachusetts,Yes,021
b8c9b9c236b20d26973e94a40005c50b,New River,Arizona,No,852
81c0a694a015128f8601c44d718b3aaf,Orange Park,Florida,No,320
e2ed79bbce75773739fbdafb52118bc9,Oklahoma City,Oklahoma,Yes,731
a0b8152ff50ba3d26b573a70b2d2d976,,Florida,No,
707679efd6d003fe67044bd3054978f1,Beaufort,South Carolina,No,299
f655b2cb9db82207096eb81d2e6fc460,Washington,District of Columbia,No,200
f18048a426eb7939a29f44704a659e6b,Gainesville,Virginia,Yes,201
a64d6f409e5d5c98012827760ba8eebf,Columbus,Ohio,No,432
615f03171b12f608e6926169237399de,Hillsboro,Oregon,No,971
57bb991a0ff81e2a8084c1d80d4e4254,New Smyrna Beach,Florida,No,321
f16f25935369ea39f40400d1352fa020,Fort Lauderdale,Florida,No,333
363d1f9be7451a2baf88aa1001cde110,Durham,North Carolina,No,277
5127c4ee687f113070de94b7f488ec75,Great Neck,New York,No,110
fb4e53f8a6532f31d9cd0eb364ec334e,Suttons Bay,Michigan,No,496
c37e32406e5a10c300e8bcb1bc368a5a,Fort Richardson,Alaska,No,995
b64bac4912c5a136c360568fb8204a6d,Houston,Texas,No,770
d5d36f03a881c35303a261e8c70c208c,Austin,Texas,No,787
79a9e7b85d4e7df9568004e26101c30a,Lincoln Park,Michigan,No,481
50af8bae956a663b635b05819021e492,Madison,Wisconsin,No,537
063e7f975432caa6c5819d26d286b529,Oakland,California,No,946
c8bac2c282ac81eb2ca3398145525973,East Lansing,Michigan,No,488
f17c4b853e32eff83bdd8dfd5eafdac4,Fair Oaks,California,No,956
1d735190172d513c157e81e4d7c59ae2,Yarmouth,Maine,No,040
c70a553dd7c9bbd24404915d72a055e8,Tornado,West Virginia,No,252
28cdb641845e0d2e9f0eba98871ee16d,Woodside,New York,No,113
6174cb51becbf3f92dc16041e6943ad9,Newalla,Oklahoma,Yes,748
124caf5bb067f50c3b59f30a7f3515db,Roanoke,Texas,No,762
693522126c7e7ac9482b27268405be5a,Weymouth,Massachusetts,No,021
f23ec7fc5613e9b8283045f5f68630cb,Chicago,Illinois,No,606
f820fbbb6f46677fccb1e9345149e111,West Hills,California,No,913
a5fae3f41c2f89e0855d21466208c36c,,other,No,
b55eaf449e678c0d8649a6997a080820,Pittston,Pennsylvania,No,186
8e33e6675e6cb8b6069d7badfd52d29c,Saint Louis,Missouri,No,631
eb4c588e138053ef1637280a1867b229,Tacoma,Washington,Yes,984
